Time_ms;MsgProc;StateAfter;MsgClass;MsgNumber;Var1;Var2;Var3;Var4;Var5;Var6;Var7;Var8;TimeString;MsgText;PLC
453.926.355.145.023;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 40*****450;;;;;;;;10.04.2024 15:15;Programm/Schrittnummer Status des BM ist : 40*****450;
453.926.355.723.727;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 4*****490;;;;;;;;10.04.2024 15:15;Programm/Schrittnummer Status des BM ist : 4*****490;
453.926.355.723.727;1;1;3;60000;Anlagezustand-BM : Bereit für Beschichtung ;;;;;;;;10.04.2024 15:15;Anlagezustand-BM : Bereit für Beschichtung ;
45.393.267.643.588;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 2*****290;;;;;;;;11.04.2024 06:25;Programm/Schrittnummer Status des BM ist : 2*****290;
45.393.267.643.588;1;1;3;60000;Anlagezustand-BM : Bereit für Beschichtung ;;;;;;;;11.04.2024 06:25;Anlagezustand-BM : Bereit für Beschichtung ;
45.393.267.655.162;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****505;;;;;;;;11.04.2024 06:25;Programm/Schrittnummer Status des BM ist : 50*****505;
45.393.267.655.162;1;1;3;60000;Anlagezustand-BM : Belüften  ;;;;;;;;11.04.2024 06:25;Anlagezustand-BM : Belüften  ;
453.932.676.567.824;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****505;;;;;;;;11.04.2024 06:25;Programm/Schrittnummer Status des VM ist : 50*****505;
453.932.676.567.824;1;1;3;60000;Anlagezustand-VM : Belüften  ;;;;;;;;11.04.2024 06:25;Anlagezustand-VM : Belüften  ;
453.932.677.016.319;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****510;;;;;;;;11.04.2024 06:25;Programm/Schrittnummer Status des BM ist : 50*****510;
453.932.677.029.051;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****510;;;;;;;;11.04.2024 06:25;Programm/Schrittnummer Status des VM ist : 50*****510;
453.932.678.880.903;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****515;;;;;;;;11.04.2024 06:25;Programm/Schrittnummer Status des VM ist : 50*****515;
453.932.678.982.176;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****517;;;;;;;;11.04.2024 06:25;Programm/Schrittnummer Status des BM ist : 50*****517;
453.932.678.996.644;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****517;;;;;;;;11.04.2024 06:25;Programm/Schrittnummer Status des VM ist : 50*****517;
453.932.887.306.481;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****525;;;;;;;;11.04.2024 06:55;Programm/Schrittnummer Status des BM ist : 50*****525;
453.932.887.322.685;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****525;;;;;;;;11.04.2024 06:55;Programm/Schrittnummer Status des VM ist : 50*****525;
453.932.889.968.519;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****535;;;;;;;;11.04.2024 06:56;Programm/Schrittnummer Status des BM ist : 50*****535;
453.932.889.984.722;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****540;;;;;;;;11.04.2024 06:56;Programm/Schrittnummer Status des VM ist : 50*****540;
453.932.890.082.407;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;11.04.2024 06:56;Programm/Schrittnummer Status des BM ist : 10*****100;
453.932.890.082.407;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;11.04.2024 06:56;Anlagezustand-BM : Anfahren Grundstellung ;
453.932.890.102.315;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****590;;;;;;;;11.04.2024 06:56;Programm/Schrittnummer Status des VM ist : 50*****590;
453.932.890.431.481;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****120;;;;;;;;11.04.2024 06:56;Programm/Schrittnummer Status des BM ist : 10*****120;
453.932.890.449.537;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;11.04.2024 06:56;Programm/Schrittnummer Status des VM ist : 1*****190;
453.932.890.449.537;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;11.04.2024 06:56;Anlagezustand-VM : Grundstellung ;
453.932.890.547.222;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;11.04.2024 06:56;Programm/Schrittnummer Status des BM ist : 1*****190;
453.932.890.547.222;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;11.04.2024 06:56;Anlagezustand-BM : Grundstellung ;
453.932.891.145.833;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 7*****700;;;;;;;;11.04.2024 06:56;Programm/Schrittnummer Status des VM ist : 7*****700;
453.932.891.145.833;1;1;3;60000;Anlagezustand-VM : Service ;;;;;;;;11.04.2024 06:56;Anlagezustand-VM : Service ;
453.932.891.241.667;1;1;3;60000;Anlagezustand-BM : Service ;;;;;;;;11.04.2024 06:56;Anlagezustand-BM : Service ;
453.933.082.785.301;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;11.04.2024 07:23;Programm/Schrittnummer Status des BM ist : 10*****100;
453.933.082.785.301;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;11.04.2024 07:23;Anlagezustand-BM : Anfahren Grundstellung ;
453.933.082.803.357;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;11.04.2024 07:23;Programm/Schrittnummer Status des VM ist : 1*****190;
453.933.082.803.357;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;11.04.2024 07:23;Anlagezustand-VM : Grundstellung ;
453.933.083.132.523;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****105;;;;;;;;11.04.2024 07:23;Programm/Schrittnummer Status des BM ist : 10*****105;
453.933.083.364.005;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;11.04.2024 07:24;Programm/Schrittnummer Status des BM ist : 1*****190;
453.933.083.364.005;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;11.04.2024 07:24;Anlagezustand-BM : Grundstellung ;
453.935.524.629.167;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;11.04.2024 13:15;Programm/Schrittnummer Status des VM ist : 1*****190;
453.935.524.629.167;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;11.04.2024 13:15;Anlagezustand-VM : Grundstellung ;
453.935.524.754.051;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;11.04.2024 13:15;Programm/Schrittnummer Status des BM ist : 10*****100;
453.935.524.754.051;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;11.04.2024 13:15;Anlagezustand-BM : Anfahren Grundstellung ;
453.935.525.104.861;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****120;;;;;;;;11.04.2024 13:15;Programm/Schrittnummer Status des BM ist : 10*****120;
45.393.552.521.875;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;11.04.2024 13:15;Programm/Schrittnummer Status des BM ist : 1*****190;
45.393.552.521.875;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;11.04.2024 13:15;Anlagezustand-BM : Grundstellung ;
453.935.532.499.537;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****600;;;;;;;;11.04.2024 13:16;Programm/Schrittnummer Status des VM ist : 60*****600;
453.935.532.499.537;1;1;3;60000;Anlagezustand-VM : Standby anfahren ;;;;;;;;11.04.2024 13:16;Anlagezustand-VM : Standby anfahren ;
453.935.532.508.681;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****600;;;;;;;;11.04.2024 13:16;Programm/Schrittnummer Status des BM ist : 60*****600;
453.935.532.508.681;1;1;3;60000;Anlagezustand-BM : Standby anfahren ;;;;;;;;11.04.2024 13:16;Anlagezustand-BM : Standby anfahren ;
453.935.532.615.278;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****615;;;;;;;;11.04.2024 13:16;Programm/Schrittnummer Status des VM ist : 60*****615;
453.935.532.628.009;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****615;;;;;;;;11.04.2024 13:16;Programm/Schrittnummer Status des BM ist : 60*****615;
453.935.534.351.389;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****620;;;;;;;;11.04.2024 13:16;Programm/Schrittnummer Status des VM ist : 60*****620;
453.935.534.360.532;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****620;;;;;;;;11.04.2024 13:16;Programm/Schrittnummer Status des BM ist : 60*****620;
453.935.544.536.574;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****625;;;;;;;;11.04.2024 13:18;Programm/Schrittnummer Status des VM ist : 60*****625;
453.935.544.661.458;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****625;;;;;;;;11.04.2024 13:18;Programm/Schrittnummer Status des BM ist : 60*****625;
453.935.544.883.796;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****630;;;;;;;;11.04.2024 13:18;Programm/Schrittnummer Status des VM ist : 60*****630;
45.393.554.489.294;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****630;;;;;;;;11.04.2024 13:18;Programm/Schrittnummer Status des BM ist : 60*****630;
453.935.555.300.463;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****631;;;;;;;;11.04.2024 13:19;Programm/Schrittnummer Status des VM ist : 60*****631;
453.935.555.423.495;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****631;;;;;;;;11.04.2024 13:19;Programm/Schrittnummer Status des BM ist : 60*****631;
453.935.555.879.167;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 60*****632;;;;;;;;11.04.2024 13:20;Programm/Schrittnummer Status des VM ist : 60*****632;
453.935.556.002.199;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 60*****632;;;;;;;;11.04.2024 13:20;Programm/Schrittnummer Status des BM ist : 60*****632;
453.935.564.096.759;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 6*****690;;;;;;;;11.04.2024 13:21;Programm/Schrittnummer Status des VM ist : 6*****690;
453.935.564.096.759;1;1;3;60000;Anlagezustand-VM : Standby ;;;;;;;;11.04.2024 13:21;Anlagezustand-VM : Standby ;
453.935.564.219.792;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 6*****690;;;;;;;;11.04.2024 13:21;Programm/Schrittnummer Status des BM ist : 6*****690;
453.935.564.219.792;1;1;3;60000;Anlagezustand-BM : Standby ;;;;;;;;11.04.2024 13:21;Anlagezustand-BM : Standby ;
453.942.425.305.556;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****502;;;;;;;;12.04.2024 05:49;Programm/Schrittnummer Status des BM ist : 50*****502;
453.942.425.305.556;1;1;3;60000;Anlagezustand-BM : Belüften  ;;;;;;;;12.04.2024 05:49;Anlagezustand-BM : Belüften  ;
453.942.425.329.051;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****505;;;;;;;;12.04.2024 05:49;Programm/Schrittnummer Status des VM ist : 50*****505;
453.942.425.329.051;1;1;3;60000;Anlagezustand-VM : Belüften  ;;;;;;;;12.04.2024 05:49;Anlagezustand-VM : Belüften  ;
45.394.242.541.956;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****505;;;;;;;;12.04.2024 05:49;Programm/Schrittnummer Status des BM ist : 50*****505;
453.942.425.768.519;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****510;;;;;;;;12.04.2024 05:49;Programm/Schrittnummer Status des BM ist : 50*****510;
453.942.425.792.014;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****510;;;;;;;;12.04.2024 05:49;Programm/Schrittnummer Status des VM ist : 50*****510;
453.942.426.023.495;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****515;;;;;;;;12.04.2024 05:49;Programm/Schrittnummer Status des VM ist : 50*****515;
453.942.426.117.593;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****520;;;;;;;;12.04.2024 05:49;Programm/Schrittnummer Status des BM ist : 50*****520;
453.942.426.139.236;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****520;;;;;;;;12.04.2024 05:49;Programm/Schrittnummer Status des VM ist : 50*****520;
453.942.448.336.227;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****525;;;;;;;;12.04.2024 05:52;Programm/Schrittnummer Status des BM ist : 50*****525;
453.942.448.359.722;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****525;;;;;;;;12.04.2024 05:52;Programm/Schrittnummer Status des VM ist : 50*****525;
453.942.451.368.981;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****535;;;;;;;;12.04.2024 05:53;Programm/Schrittnummer Status des VM ist : 50*****535;
453.942.451.462.963;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 50*****540;;;;;;;;12.04.2024 05:53;Programm/Schrittnummer Status des BM ist : 50*****540;
453.942.451.484.722;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****540;;;;;;;;12.04.2024 05:53;Programm/Schrittnummer Status des VM ist : 50*****540;
453.942.451.578.704;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;12.04.2024 05:53;Programm/Schrittnummer Status des BM ist : 10*****100;
453.942.451.578.704;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;12.04.2024 05:53;Anlagezustand-BM : Anfahren Grundstellung ;
453.942.451.600.463;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 50*****590;;;;;;;;12.04.2024 05:53;Programm/Schrittnummer Status des VM ist : 50*****590;
45.394.245.192.419;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****120;;;;;;;;12.04.2024 05:53;Programm/Schrittnummer Status des BM ist : 10*****120;
453.942.451.947.685;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 10*****105;;;;;;;;12.04.2024 05:53;Programm/Schrittnummer Status des VM ist : 10*****105;
453.942.451.947.685;1;1;3;60000;Anlagezustand-VM : Anfahren Grundstellung ;;;;;;;;12.04.2024 05:53;Anlagezustand-VM : Anfahren Grundstellung ;
453.942.452.038.079;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****150;;;;;;;;12.04.2024 05:53;Programm/Schrittnummer Status des BM ist : 10*****150;
453.942.452.526.389;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;12.04.2024 05:53;Programm/Schrittnummer Status des VM ist : 1*****190;
453.942.452.526.389;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;12.04.2024 05:53;Anlagezustand-VM : Grundstellung ;
453.942.452.618.634;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;12.04.2024 05:53;Programm/Schrittnummer Status des BM ist : 1*****190;
453.942.452.618.634;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;12.04.2024 05:53;Anlagezustand-BM : Grundstellung ;
453.942.559.906.597;1;1;3;60000;Anlagezustand-BM : Service ;;;;;;;;12.04.2024 06:08;Anlagezustand-BM : Service ;
453.942.559.931.945;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 7*****700;;;;;;;;12.04.2024 06:08;Programm/Schrittnummer Status des VM ist : 7*****700;
453.942.559.931.945;1;1;3;60000;Anlagezustand-VM : Service ;;;;;;;;12.04.2024 06:08;Anlagezustand-VM : Service ;
453.942.984.924.768;2;1;64;58;;;;;;;;;12.04.2024 07:09;Warnung Bandspeicher Schutzband Einlauf;AME
453.942.985.040.509;2;0;64;58;;;;;;;;;12.04.2024 07:09;Warnung Bandspeicher Schutzband Einlauf;AME
453.943.000.748.611;2;6;64;58;;;;;;;;;12.04.2024 07:12;Warnung Bandspeicher Schutzband Einlauf;AME
453.943.006.881.134;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****100;;;;;;;;12.04.2024 07:12;Programm/Schrittnummer Status des BM ist : 10*****100;
453.943.006.881.134;1;1;3;60000;Anlagezustand-BM : Anfahren Grundstellung ;;;;;;;;12.04.2024 07:12;Anlagezustand-BM : Anfahren Grundstellung ;
453.943.006.906.366;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 1*****190;;;;;;;;12.04.2024 07:13;Programm/Schrittnummer Status des VM ist : 1*****190;
453.943.006.906.366;1;1;3;60000;Anlagezustand-VM : Grundstellung ;;;;;;;;12.04.2024 07:13;Anlagezustand-VM : Grundstellung ;
453.943.007.228.356;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****105;;;;;;;;12.04.2024 07:13;Programm/Schrittnummer Status des BM ist : 10*****105;
453.943.007.344.097;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 10*****120;;;;;;;;12.04.2024 07:13;Programm/Schrittnummer Status des BM ist : 10*****120;
453.943.007.459.838;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 1*****190;;;;;;;;12.04.2024 07:13;Programm/Schrittnummer Status des BM ist : 1*****190;
453.943.007.459.838;1;1;3;60000;Anlagezustand-BM : Grundstellung ;;;;;;;;12.04.2024 07:13;Anlagezustand-BM : Grundstellung ;
453.943.010.353.356;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****200;;;;;;;;12.04.2024 07:13;Programm/Schrittnummer Status des BM ist : 20*****200;
453.943.010.353.356;1;1;3;60000;Anlagezustand-BM : Abpumpen ;;;;;;;;12.04.2024 07:13;Anlagezustand-BM : Abpumpen ;
453.943.010.378.588;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****200;;;;;;;;12.04.2024 07:13;Programm/Schrittnummer Status des VM ist : 20*****200;
453.943.010.378.588;1;1;3;60000;Anlagezustand-VM : Abpumpen ;;;;;;;;12.04.2024 07:13;Anlagezustand-VM : Abpumpen ;
453.943.010.467.245;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****205;;;;;;;;12.04.2024 07:13;Programm/Schrittnummer Status des BM ist : 20*****205;
453.943.010.494.329;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****205;;;;;;;;12.04.2024 07:13;Programm/Schrittnummer Status des VM ist : 20*****205;
453.943.010.586.574;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****210;;;;;;;;12.04.2024 07:13;Programm/Schrittnummer Status des BM ist : 20*****210;
45.394.301.061.007;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****210;;;;;;;;12.04.2024 07:13;Programm/Schrittnummer Status des VM ist : 20*****210;
453.943.012.319.097;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****215;;;;;;;;12.04.2024 07:13;Programm/Schrittnummer Status des BM ist : 20*****215;
453.943.012.346.181;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****225;;;;;;;;12.04.2024 07:13;Programm/Schrittnummer Status des VM ist : 20*****225;
453.943.012.434.838;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****225;;;;;;;;12.04.2024 07:13;Programm/Schrittnummer Status des BM ist : 20*****225;
453.943.019.174.884;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****235;;;;;;;;12.04.2024 07:14;Programm/Schrittnummer Status des VM ist : 20*****235;
453.943.019.263.542;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****235;;;;;;;;12.04.2024 07:14;Programm/Schrittnummer Status des BM ist : 20*****235;
453.943.019.381.134;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****240;;;;;;;;12.04.2024 07:14;Programm/Schrittnummer Status des BM ist : 20*****240;
45.394.301.940.463;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****240;;;;;;;;12.04.2024 07:14;Programm/Schrittnummer Status des VM ist : 20*****240;
453.943.019.845.833;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 20*****245;;;;;;;;12.04.2024 07:14;Programm/Schrittnummer Status des BM ist : 20*****245;
453.943.019.869.329;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 20*****245;;;;;;;;12.04.2024 07:14;Programm/Schrittnummer Status des VM ist : 20*****245;
453.943.036.971.875;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 2*****290;;;;;;;;12.04.2024 07:17;Programm/Schrittnummer Status des BM ist : 2*****290;
453.943.036.971.875;1;1;3;60000;Anlagezustand-BM : Bereit für Beschichtung ;;;;;;;;12.04.2024 07:17;Anlagezustand-BM : Bereit für Beschichtung ;
453.943.036.998.958;1;1;3;60000;Programm/Schrittnummer Status des VM ist : 2*****290;;;;;;;;12.04.2024 07:17;Programm/Schrittnummer Status des VM ist : 2*****290;
453.943.036.998.958;1;1;3;60000;Anlagezustand-VM : Bereit für Beschichtung ;;;;;;;;12.04.2024 07:17;Anlagezustand-VM : Bereit für Beschichtung ;
45.394.317.053.125;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****310;;;;;;;;12.04.2024 07:36;Programm/Schrittnummer Status des BM ist : 30*****310;
45.394.317.053.125;1;1;3;60000;Anlagezustand-BM : Prozess starten  ;;;;;;;;12.04.2024 07:36;Anlagezustand-BM : Prozess starten  ;
453.943.177.707.176;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****315;;;;;;;;12.04.2024 07:37;Programm/Schrittnummer Status des BM ist : 30*****315;
453.943.177.822.917;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****317;;;;;;;;12.04.2024 07:37;Programm/Schrittnummer Status des BM ist : 30*****317;
45.394.317.840.162;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****320;;;;;;;;12.04.2024 07:37;Programm/Schrittnummer Status des BM ist : 30*****320;
453.943.207.477.894;2;1;64;34;;;;;;;;;12.04.2024 07:41;Warnung Druck Kammer;VM
453.943.213.237.847;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****335;;;;;;;;12.04.2024 07:42;Programm/Schrittnummer Status des BM ist : 30*****335;
453.943.214.395.255;1;1;3;60000;Programm/Schrittnummer Status des BM ist : 30*****340;;;;;;;;12.04.2024 07:42;Programm/Schrittnummer Status des BM ist : 30*****340;
